sample_key,pair_id,analysis_cluster,label,path,window_ms,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
62_hindi_fake_0062,62,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0062.wav,100,0.348203188966944,0.3049031603179738,0.3468936507150822,1.0,0.0,0.0,0.3058874538864589,15.766682128726217,0.020312382619185904,0.10055349843275016,0.19583650268275507
636_hindi_fake_0636,636,5d11b952e9611a75d83a6b37c9eb61990cda39a280a57ed6b8e1e5169bbf408c23a2618a05bd8ed04bef3258fc84db91cac825708b4163b8053d8301d130370b,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0636.wav,100,0.26659867089101824,0.37578917265210293,0.35761215645687877,1.0,0.0,0.0,0.17548814039537097,15.902124172874995,0.015888833599825077,0.07839537814078736,0.1514787646755179
652_hindi_fake_0652,652,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0652.wav,100,0.33806060022606177,0.4001581099699012,0.26178128980403703,1.0,0.0,0.0,0.5815387307731661,15.135564849349574,0.056642115468693875,0.24569908086700135,0.4015175216880024
668_hindi_fake_0668,668,75c6bb7203a8fae0c08c18b39bebaf7f25f86e3b2cdbb1dbd65927288474b3fa5b24c5c88144d238b93b8327677bdfbdf560078a95a3594a6b6ea7dbf3f3eec8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0668.wav,100,0.5170495800914967,0.2666227421570696,0.2163276777514338,1.0,0.0,0.0,0.42134055368486467,15.56166959430945,0.03846698821272417,0.15946382717054217,0.2806849145130076
679_hindi_fake_0679,679,80d92595b38c164010ef7313465d16463f2c96fa6fc022b2e01e189d36b259ca8c60d34dedd33eb9e2efc010529edd502641106737ba607a53218e01e86be40a,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0679.wav,100,0.398002542794494,0.3291716090842517,0.2728258481212543,1.0,0.0,0.0,0.327766959101387,15.732517875493413,0.023926772747313453,0.11385705859805224,0.21181001552345602
699_hindi_fake_0699,699,ffb5eeb570d2ef310e46742868405151da6adb390253787708f24b730c59c01b34656465701e80b1157e9b0f9421b9a06a454f56e2a3a4bdfbf5c6c64addad11,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0699.wav,100,0.35615450329104553,0.33429798655749415,0.3095475101514603,1.0,0.0,0.0,0.4029580059009712,15.574787025887677,0.048620348817618,0.18088192338884354,0.30095305986723686
705_hindi_fake_0705,705,0eef353f918900f4b6b2c52b697013c0ac2340228d97696f460545e777a0a619dc934a6e2bdc5329525c74d683591af809ae5b8d4157abba6321a5b7366bb73e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0705.wav,100,0.18946352894141227,0.4099816267749798,0.40055484428360794,1.0,0.0,0.0,0.1888962887542902,15.897071850655774,0.016778910783585697,0.08117135794015733,0.15311504374779508
72_hindi_fake_0072,72,1963c5f396b43a02ea6a7cf2cacaafb042bfe53209c711d2325e2e4cfd7185370746e463b5ceb83f9ac807e048b8891b494db95e3bd7eccfbef896877eea9bbc,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0072.wav,100,0.28897973750944767,0.3778848196449372,0.3331354428456151,1.0,0.0,0.0,0.41268717223152107,15.57188962024523,0.032217676867097124,0.15185323991624844,0.28241018763427894
725_hindi_fake_0725,725,f4acf13791d1ffc57965afc160c66ab08985a745fc07997aced0be646a308c8b8c3f851c7143204d02449b094fd7811bc980a05b337acdadb7e2a83dd9c9c2bb,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0725.wav,100,0.31650456824019824,0.3484258986868213,0.33506953307298054,1.0,0.0,0.0,0.2188072133421204,15.864728321720081,0.019850994394081604,0.09159457662686062,0.17534672706650847
726_hindi_fake_0726,726,aaf6b52267451edd43f92433e040803b7c695022ac637484427c841d61dddefbc79acf6b684ebc2769e18c649d9b7a520a0041ecb7898d3f7e49d804f477a3ac,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0726.wav,100,0.1948565713874511,0.4079987009515645,0.39714472766098446,1.0,0.0,0.0,0.12893584289428017,15.925914245301254,0.012829609180829307,0.06333682327656875,0.12529046053778584
76_hindi_fake_0076,76,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0076.wav,100,0.26906191015933223,0.36361406840737065,0.3673240214332971,1.0,0.0,0.0,0.1341398675559211,15.932593686034963,0.014853042335115287,0.07225054588281854,0.1393256706719266
772_hindi_fake_0772,772,4f7f65a3c1d0ad3bc8c1b1b9d1f99a33e4785aac4a57bf5803876af5b7bd8c4d96f9ce70fa5d287f0aa26fa4aa86e8572fa595a5554dc71ae32d82496237da62,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0772.wav,100,0.9098318956672052,0.06186832635322703,0.028299777979567654,0.7817557454109192,0.2182442545890808,0.4452012383900929,0.3692215379849557,15.65672156023738,0.02485886918990644,0.12275988506070272,0.23302231115354402
777_hindi_fake_0777,777,6ebad08c5960e5ac3ec20197f173828d6da580b660c01794cdd4270089cdd590b3d512277ba38e372e860e7e9e9d9621fbeec2edd3ab07dcfe713a646c246543,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0777.wav,100,0.5022908293265799,0.25284429411362563,0.24486487655979458,1.0,0.0,0.0,0.42593402056793317,15.544527601463729,0.040128536622623605,0.17570341339421236,0.29997254346107555
782_hindi_fake_0782,782,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0782.wav,100,0.8245578318919715,0.11643290322626819,0.05900926488176027,0.6426130533218384,0.35738688707351685,0.6829721362229102,0.4337700172648151,15.541703728446146,0.028515492221135735,0.13452254968114707,0.25960198347284
797_hindi_fake_0797,797,a3c9eb18e51d74ec5fbf9ca9ca1d5edf24c691d0f685ef2ffc8689d107710a300eec2172a79cc039b119ebc451ab794cb8519ce2d3c37209c7f24649089a7fc2,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0797.wav,100,0.223882449483038,0.3988433792264857,0.37727417129047625,1.0,0.0,0.0,0.09641184130534919,15.933861677958243,0.012797446630750614,0.062005470407862646,0.12175852325285577
802_hindi_fake_0802,802,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0802.wav,100,0.5101371314928155,0.2357201721446724,0.2541426963625121,1.0,0.0,0.0,0.47236181365700936,15.453648777454543,0.03536181835726482,0.1603952807101036,0.2949909886719686
83_hindi_fake_0083,83,755950c6eb4b91d87a8d62458e27e794e08783fbb4e47b61730e21bb685a9d3634dab0401114292ec8b3d3a282e0248c34c8868056fdb057716c14ae2b9844fc,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0083.wav,100,0.9212227876527209,0.05448312843222275,0.024294083915056323,0.894411563873291,0.10558851808309555,0.18229102167182662,0.19585677546660052,15.87728880059198,0.017073924012942897,0.08368421630429294,0.15752866207783525
830_hindi_fake_0830,830,32bf5ca000a1d646bb2e636e32c4bd507750c204271ab585b1e9fab7d08103c7e07825bdb376119fdef205be82f6e81766655dd5590cc21ec598b79a5c18e45f,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0830.wav,100,0.29410478792496925,0.3497803313677868,0.356114880707244,1.0,0.0,0.0,0.34729870083093495,15.698692604801488,0.024746033031134814,0.1090469334140515,0.20699809200125932
836_hindi_fake_0836,836,e13c23ee2d8500b3cffa2cdf67ef9d827331c36238411c839fe39b077736953b55de43cff6bb2d96066fb6660cc6542db53e3e5abe00c2cb8d79cf3bc38b22fb,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0836.wav,100,0.223892698768576,0.38863615039046634,0.38747115084095757,1.0,0.0,0.0,0.22312222362852685,15.856014028541884,0.019248476602183782,0.0872457378418587,0.1661729590374082
839_hindi_fake_0839,839,345ead41094d4bf4aae58398d87ab219b6ffd948dd640a1a2a4da43e2522343c539d11a27052a9cca1014b590e440971db0710852df02639dc9f3d304469aaca,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0839.wav,100,0.4464122623003045,0.3102201191225984,0.24336761857709707,1.0,0.0,0.0,0.2578252007965729,15.823979108924567,0.020071740951303377,0.0952410406777588,0.1831747743428329
841_hindi_fake_0841,841,b69e010df6113e5d308dc62955e0f00639179e3f7074a50ff065d102adab88d624810f4c5bb6e59977dd65ba69bdff66ff08dc72ff47bd0dbd8dace3e3c392d7,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0841.wav,100,0.2504814722159665,0.3827639810228756,0.36675454676115776,1.0,0.0,0.0,0.0874145248483611,15.945700332931416,0.011798556425320057,0.058478559421693665,0.11606152842575358
843_hindi_fake_0843,843,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0843.wav,100,0.3761757309358464,0.31128839874922226,0.3125358703149314,1.0,0.0,0.0,0.4260658964239985,15.539637588188501,0.0338282913928056,0.1367950921332102,0.24479566184354068
854_hindi_fake_0854,854,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0854.wav,100,0.3596337573325317,0.36449061029031166,0.2758756323771567,1.0,0.0,0.0,0.4572874851180797,15.429218355220069,0.06327902757539733,0.2263183717942405,0.3545313538668579
857_hindi_fake_0857,857,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0857.wav,100,0.2175990343827105,0.4024021834129875,0.37999878220430194,1.0,0.0,0.0,0.1879045266255095,15.893567745620999,0.016245017945258792,0.07884510169119496,0.15130631200368908
865_hindi_fake_0865,865,806c8f1750366fd789fd41da89a86157e07cc51bb8aae5e3e963abd25d659afa282b2d5d1ae80d08eb78bcbf88984ac5b1c10bb62f2582cdaa48774594e5b746,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0865.wav,100,0.4546159168795974,0.2857261568979398,0.25965792622246275,1.0,0.0,0.0,0.09050331453817351,15.958696791308544,0.01325613653767093,0.06359676418325907,0.12434975697369051
867_hindi_fake_0867,867,80ffb7f21aebcd96b01f5098bdf0f377f31fa297c2c30290be3dcd6a69b87e7570cd2e9ce41edb96038e485ce70cf75436dba4a0c7925bb36a68db134979c585,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0867.wav,100,0.4027320848262938,0.343356556547368,0.2539113586263383,1.0,0.0,0.0,0.1471936131194309,15.917114305306816,0.01754382766268187,0.07962571358624522,0.14961117816269942
879_hindi_fake_0879,879,65d886c17e6173ec624dcf8fa7a03e75f82801af0e6b0a177d149e9137b2bc1c6f88b5e060a9db7493ec77e6ef243e8a1b1ca307a3f303b8d8a5c80dbd08572d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0879.wav,100,0.5147957410256837,0.26056713724331787,0.22463712173099834,1.0,0.0,0.0,0.4927806730008042,15.392387194555452,0.04330908361437609,0.19832460649711217,0.34242998993843876
883_hindi_fake_0883,883,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0883.wav,100,0.30754591099242184,0.36085314389509415,0.33160094511248406,1.0,0.0,0.0,0.2417227005953686,15.819125480812426,0.015872566931091264,0.07814784903798701,0.15312431846913563
884_hindi_fake_0884,884,c88824395561074e0eb0ebc1280d4866dbc29f01c026899e205a1db558ba1be8d683a10dc5e1f8117571ea0794f699ebe359e833d714ad66942a429a2112a5a6,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0884.wav,100,0.22102978131545967,0.3949336454574461,0.3840365732270944,1.0,0.0,0.0,0.13142941304755773,15.931463567702691,0.013392470191947566,0.06561216210043483,0.12903387914402406
888_hindi_fake_0888,888,3512a2ce63a4044e19713803ad92889a443d1d6fe4e83bd00833b842957b10139899aa75c48d47ecd6d7e02112c2f7d3dbf5e752d40bfb9bffe073a8983b56b9,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0888.wav,100,0.23794446845110917,0.4039552815945164,0.3581002499543745,1.0,0.0,0.0,0.11833127664356136,15.935011600434676,0.012688771368343685,0.0622554782106381,0.12323803814106747
897_hindi_fake_0897,897,8532ee1920f74cab963f7b2895f0b5d5519a8762bb1f3b742293915270928c8826003a955e9a9a092982572ddaceed20ff3eaedd2517aa8c4a3759585bfb5493,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0897.wav,100,0.2506747484878411,0.4117955526521702,0.3375296988599887,1.0,0.0,0.0,0.4083215013142969,15.58481199478402,0.027610909227961642,0.13421056362285957,0.24936404101441226
902_hindi_fake_0902,902,b7fde8b01808baf29c65724c04b9461381f7985ce4825b5663eb776d15da60e04453179bb8655290425de10178de70a1bd3e57b2381901578b63e663e90c0628,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0902.wav,100,0.2701107732542716,0.3690089618126984,0.3608802649330302,1.0,0.0,0.0,0.23238813028351335,15.849759395649768,0.01767446510327742,0.08693898085527664,0.16815414165588102
907_hindi_fake_0907,907,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0907.wav,100,0.8820965567288214,0.10494265657485877,0.012960786696319847,0.9608917832374573,0.03910807520151138,0.19814241486068113,0.4024995715710906,15.566396577278978,0.02142777885088844,0.10496759652250577,0.20505555875026213
916_hindi_fake_0916,916,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0916.wav,100,0.38604267499853046,0.32247853595401094,0.2914787890474588,1.0,0.0,0.0,0.31666104211707746,15.739267815167203,0.025843130512820302,0.11857013729817686,0.21453296854852416
937_hindi_fake_0937,937,4165462ba3028c7e25d5ff7abf7e81fe2d31ab129cfa039232a6753837447e299445e86cc1a94db3a8957d1cf55c3a1aaa96b297a0c75a814bc1a2df686daae8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0937.wav,100,0.3586941681525422,0.33350468765391345,0.3078011441935445,1.0,0.0,0.0,0.27222013598243455,15.803171237086465,0.018316305374218356,0.08871523983417892,0.1738245812286346
948_hindi_fake_0948,948,72f877fac9bb314cc8a49f707222e440bdbf0011ca28657fa408f62c6b95ed4f617faa364554b0b0a75f4c74e6a1a745f376376bbadd8c8737f405f04bd49632,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0948.wav,100,0.45275234636656714,0.3436055354671021,0.2036421181663307,1.0,0.0,0.0,0.418452759344486,15.575818625846551,0.03120510976132336,0.14525313860707104,0.26415379299677755
961_hindi_fake_0961,961,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0961.wav,100,0.268379652969156,0.35696502330488594,0.3746553237259581,1.0,0.0,0.0,0.18167531615579202,15.892900059839766,0.025003837219652516,0.10387784734511649,0.183687147298285
966_hindi_fake_0966,966,f59a2dc4d475bfb45d9b9628faa8b0e53570d46a05fd85dd8542559975c8cd75bf87c02f557d7ecd3e4eda2872a7e4a57adc699bc30e819c9e5c1c9e520cd02b,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0966.wav,100,0.36538298085217663,0.3274617882232736,0.30715523092454977,1.0,0.0,0.0,0.1466845163577739,15.928916238235544,0.015400812509296171,0.07377576282490356,0.14367206895755863
99_hindi_fake_0099,99,9392443e20fff21db185ec2e21925398c267cdaec962d7a8bff381ae171fd3563894988fe4244da0866881fb39e56492843fac59b139c31b99211d6c8f44c2ac,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0099.wav,100,0.3439092877160563,0.36390044651924325,0.29219026576470053,1.0,0.0,0.0,0.1532532672878517,15.916315366155263,0.014242880952985747,0.06990128933075695,0.13662526583417323
994_hindi_fake_0994,994,aabd80b27714da5c6b5d4592a6f29f161db3cb06672ab14afb56eaf550ac0be0c14536ba5df7358621f018a4bc767c8c8477eaa4746830cf31ec4cdbcc2193fc,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0994.wav,100,0.27072752114723314,0.3704315960209835,0.35884088283178334,1.0,0.0,0.0,0.1762967445059127,15.89384131322091,0.017652580791972062,0.08533718685132381,0.160392851498206
