sample_key,pair_id,analysis_cluster,label,path,window_ms,occ_comp_5,occ_suff_5,occ_comp_10,occ_suff_10,occ_comp_20,occ_suff_20
782_hindi_real_0782,782,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0782.wav,20,5.81226609647274,-1.7175889015197754,7.462527871131897,-1.9721993207931519,9.88754653930664,-0.23475287854671478
797_hindi_real_0797,797,a3c9eb18e51d74ec5fbf9ca9ca1d5edf24c691d0f685ef2ffc8689d107710a300eec2172a79cc039b119ebc451ab794cb8519ce2d3c37209c7f24649089a7fc2,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0797.wav,20,5.477234363555908,-1.2273942232131958,7.642168283462524,-0.8729712963104248,9.073827981948853,-0.795062243938446
802_hindi_real_0802,802,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0802.wav,20,1.4389410018920898,-1.2228811979293823,5.766091510653496,-3.9887266159057617,6.844697117805481,-1.1215194463729858
83_hindi_real_0083,83,755950c6eb4b91d87a8d62458e27e794e08783fbb4e47b61730e21bb685a9d3634dab0401114292ec8b3d3a282e0248c34c8868056fdb057716c14ae2b9844fc,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0083.wav,20,4.360957503318787,-4.7306742668151855,4.56416255235672,-5.913385391235352,5.950645923614502,-6.059996128082275
830_hindi_real_0830,830,32bf5ca000a1d646bb2e636e32c4bd507750c204271ab585b1e9fab7d08103c7e07825bdb376119fdef205be82f6e81766655dd5590cc21ec598b79a5c18e45f,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0830.wav,20,2.9734997749328613,-1.8467035293579102,5.0767693519592285,-4.238976955413818,7.413039445877075,-5.912270545959473
836_hindi_real_0836,836,e13c23ee2d8500b3cffa2cdf67ef9d827331c36238411c839fe39b077736953b55de43cff6bb2d96066fb6660cc6542db53e3e5abe00c2cb8d79cf3bc38b22fb,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0836.wav,20,2.8242595195770264,-2.0890390872955322,5.751567304134369,-3.127082347869873,6.795258700847626,-4.449167251586914
839_hindi_real_0839,839,345ead41094d4bf4aae58398d87ab219b6ffd948dd640a1a2a4da43e2522343c539d11a27052a9cca1014b590e440971db0710852df02639dc9f3d304469aaca,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0839.wav,20,0.6179070472717285,-2.483036994934082,0.26445865631103516,-5.950751304626465,0.5479826927185059,-6.008332252502441
841_hindi_real_0841,841,b69e010df6113e5d308dc62955e0f00639179e3f7074a50ff065d102adab88d624810f4c5bb6e59977dd65ba69bdff66ff08dc72ff47bd0dbd8dace3e3c392d7,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0841.wav,20,3.3563156127929688,-1.7746814489364624,5.423150449991226,-5.958041191101074,6.3234862089157104,-5.518317699432373
843_hindi_real_0843,843,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0843.wav,20,3.9185853004455566,-3.3679237365722656,5.50999990105629,-4.683901786804199,7.099986433982849,-4.1885881423950195
854_hindi_real_0854,854,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0854.wav,20,1.9471213221549988,-2.7503409385681152,2.1074151396751404,-4.3553571701049805,4.249019265174866,-5.028312683105469
857_hindi_real_0857,857,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0857.wav,20,4.38548481464386,-1.0625051259994507,5.900415629148483,-4.413818836212158,7.427585005760193,-4.5663933753967285
865_hindi_real_0865,865,806c8f1750366fd789fd41da89a86157e07cc51bb8aae5e3e963abd25d659afa282b2d5d1ae80d08eb78bcbf88984ac5b1c10bb62f2582cdaa48774594e5b746,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0865.wav,20,4.078618288040161,-4.009281158447266,6.1216347217559814,-6.142581939697266,9.06082558631897,-6.205352783203125
867_hindi_real_0867,867,80ffb7f21aebcd96b01f5098bdf0f377f31fa297c2c30290be3dcd6a69b87e7570cd2e9ce41edb96038e485ce70cf75436dba4a0c7925bb36a68db134979c585,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0867.wav,20,-0.6557402610778809,-4.201412677764893,-0.6262593269348145,-6.1144866943359375,0.7424640655517578,-6.20768928527832
879_hindi_real_0879,879,65d886c17e6173ec624dcf8fa7a03e75f82801af0e6b0a177d149e9137b2bc1c6f88b5e060a9db7493ec77e6ef243e8a1b1ca307a3f303b8d8a5c80dbd08572d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0879.wav,20,0.8435778617858887,-1.2649729251861572,0.9369921684265137,-3.988821506500244,0.8667073249816895,-6.032040119171143
883_hindi_real_0883,883,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0883.wav,20,1.2179150581359863,-2.1160941123962402,3.4085052013397217,-1.2870277166366577,7.138918876647949,-1.9652916193008423
884_hindi_real_0884,884,c88824395561074e0eb0ebc1280d4866dbc29f01c026899e205a1db558ba1be8d683a10dc5e1f8117571ea0794f699ebe359e833d714ad66942a429a2112a5a6,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0884.wav,20,5.410978078842163,-3.65285587310791,6.146142601966858,-5.936367034912109,8.77645468711853,-6.227353096008301
888_hindi_real_0888,888,3512a2ce63a4044e19713803ad92889a443d1d6fe4e83bd00833b842957b10139899aa75c48d47ecd6d7e02112c2f7d3dbf5e752d40bfb9bffe073a8983b56b9,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0888.wav,20,5.0405113697052,-2.7007598876953125,6.664470195770264,-5.841582298278809,8.626148223876953,-6.004897594451904
897_hindi_real_0897,897,8532ee1920f74cab963f7b2895f0b5d5519a8762bb1f3b742293915270928c8826003a955e9a9a092982572ddaceed20ff3eaedd2517aa8c4a3759585bfb5493,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0897.wav,20,2.945738911628723,-1.8183484077453613,4.010964244604111,-3.741075277328491,5.036793887615204,-3.709902048110962
902_hindi_real_0902,902,b7fde8b01808baf29c65724c04b9461381f7985ce4825b5663eb776d15da60e04453179bb8655290425de10178de70a1bd3e57b2381901578b63e663e90c0628,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0902.wav,20,3.3257763385772705,-1.219054102897644,5.497274398803711,-3.8050007820129395,6.41680383682251,-4.470605850219727
907_hindi_real_0907,907,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0907.wav,20,4.088566891849041,-3.996629238128662,4.4541898891329765,-4.568723678588867,4.904110066592693,-4.081237316131592
916_hindi_real_0916,916,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0916.wav,20,3.172638773918152,-3.1748743057250977,4.683761715888977,-5.968845367431641,7.184177041053772,-6.055908203125
937_hindi_real_0937,937,4165462ba3028c7e25d5ff7abf7e81fe2d31ab129cfa039232a6753837447e299445e86cc1a94db3a8957d1cf55c3a1aaa96b297a0c75a814bc1a2df686daae8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0937.wav,20,4.504427075386047,-3.5238804817199707,5.743727445602417,-4.357481956481934,7.938232183456421,-6.101609706878662
948_hindi_real_0948,948,72f877fac9bb314cc8a49f707222e440bdbf0011ca28657fa408f62c6b95ed4f617faa364554b0b0a75f4c74e6a1a745f376376bbadd8c8737f405f04bd49632,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0948.wav,20,6.453110933303833,-3.5435969829559326,6.602951288223267,-5.952547073364258,7.97754693031311,-6.030622482299805
961_hindi_real_0961,961,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0961.wav,20,3.217630982398987,-1.1800881624221802,4.58826744556427,-4.121067047119141,4.750962853431702,-4.791271686553955
966_hindi_real_0966,966,f59a2dc4d475bfb45d9b9628faa8b0e53570d46a05fd85dd8542559975c8cd75bf87c02f557d7ecd3e4eda2872a7e4a57adc699bc30e819c9e5c1c9e520cd02b,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0966.wav,20,6.048060417175293,-2.4364383220672607,7.2719831466674805,-6.122644424438477,8.173919200897217,-6.172490119934082
99_hindi_real_0099,99,9392443e20fff21db185ec2e21925398c267cdaec962d7a8bff381ae171fd3563894988fe4244da0866881fb39e56492843fac59b139c31b99211d6c8f44c2ac,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0099.wav,20,3.6963698863983154,-2.968473434448242,3.7125542163848877,-5.978782653808594,3.794203519821167,-6.066171646118164
994_hindi_real_0994,994,aabd80b27714da5c6b5d4592a6f29f161db3cb06672ab14afb56eaf550ac0be0c14536ba5df7358621f018a4bc767c8c8477eaa4746830cf31ec4cdbcc2193fc,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0994.wav,20,3.8598862290382385,-1.319573163986206,5.1420124769210815,-4.806721210479736,8.569519758224487,-6.087872505187988
