sample_key,pair_id,analysis_cluster,label,path,window_ms,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
668_english_fake_0668,668,e0e4d1cd7c5b678bc8918882cb0a87cddf2ed32589d5db607900f79fda5e4d390b6200c339fe7e2faef88ced7f65983583c2d47b76247732160108d47083496f,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0668.wav,100,0.5600862838852944,0.35922324169538916,0.08069047441931651,1.0,0.0,0.0,0.41595458032461385,15.557403111012427,0.036445166020429555,0.16352873696406448,0.30647165345662347
679_english_fake_0679,679,7a79ef86945a0ed5e5053d368f18efed75b430b67b8d9b56ed1c4554cf876ed1cb4929c6521da2b4deec0a6411608947dee178aad65656c62cf1f07795ae91f5,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0679.wav,100,0.6072168634161819,0.2931998504924762,0.09958328609134187,1.0,0.0,0.0,0.25235072396015923,15.809534350633454,0.023138847882343015,0.10258079155338076,0.17837593048084371
699_english_fake_0699,699,5eaa49f00193ae8a891fa69e0c5a5ddbaf415ec00f344e11d982c8ec02606e2c4af3b7d9e4dc96fc3f68a296ff841aabea06ee2177d4966adfaeb885a7031ced,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0699.wav,100,0.5931722456219296,0.2295379375015153,0.17728981687655512,1.0,0.0,0.0,0.4271682748606429,15.552216064987178,0.030063055228963288,0.14108708419415772,0.26564871878165397
705_english_fake_0705,705,57c1af95690cc609ae9b624378d71903486561981a9cf056cedb0c0ff39383cafb7f47f61aab8285dcb7e7690a28f45bb5fe18282bf73b8f63b7ac38bbd70cd6,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0705.wav,100,0.6488187407824869,0.22545792073142273,0.12572333848609032,1.0,0.0,0.0,0.20280814334934094,15.874209592814694,0.016799172512505352,0.08094135152244313,0.15656118012168257
72_english_fake_0072,72,e7011a6e1591f49fac676ffa48b33f7d4d89c44cf513e32821e0739db30434d37780a046e0ab31a8c16dee8675d07b384d4244aa1a2ce0a80a2b42e31655cac9,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0072.wav,100,0.521353128735104,0.344319890253144,0.13432698101175194,1.0,0.0,0.0,0.3647560883366272,15.629815778999367,0.03595769960249281,0.16852618175215206,0.29586533429600775
725_english_fake_0725,725,261902fd23f83fff961976a161dd750896c8083c6e43fd7ea0913fe63fcd4ecb3acf6e2803cc583385eccd92760f88605cf5ffa62e91574a379fe32fe8950ae6,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0725.wav,100,0.6534887223641542,0.231624119696375,0.11488715793947057,1.0,0.0,0.0,0.3123079286037975,15.748654808578783,0.02813281951641752,0.13130053655121163,0.2430106755196302
726_english_fake_0726,726,9a91a00fa1c8844d761e0bbb191f87d023185b5eaa08a6bc2f4030e7f2604c4f84ecc8725e7a47df26158f1414a2b868368eba0dca8545c3afcb74dfb6d20400,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0726.wav,100,0.7724807166012191,0.15599673560714739,0.0715225477916337,1.0,0.0,0.0,0.3181904313862216,15.735831692570404,0.03558963881119157,0.14059809738295656,0.2438333065241929
76_english_fake_0076,76,56ef6218bdd27655fae9f85f0a18b0cc608586fd0a9709f20dd5f6a4b3ad55d078fa858ae7858359709a699813eaad85527749d9d03639f00fcd2251ef60af96,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0076.wav,100,0.6157842270623954,0.24912905306381575,0.13508671987378867,1.0,0.0,0.0,0.36202501971839496,15.671106114553364,0.024921203667973832,0.1200359988130248,0.22908206786267368
772_english_fake_0772,772,0a418a5678721353da80d2ca2abb89df1cf6da912135762ff0b046ee50725ade5564d71329e2bac85ce57069b17818d51b24b7db84f0440758860882d5af9c48,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0772.wav,100,0.4520504542037764,0.43083425285496,0.11711529294126372,1.0,0.0,0.0,0.21910442603751723,15.867259442729882,0.02148182215729967,0.09754415482986252,0.18083861988978098
777_english_fake_0777,777,444d0fa7d140a61fbb031de7af88504ded7c0998fa41e015ce8afdbbf6f7e91c03cd2b9a14b7cf50cc1b270d59f1b76cbe4618b10a3a6e09f90280124cbd1655,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0777.wav,100,0.5270258991085573,0.30165891906057485,0.17131518183086775,1.0,0.0,0.0,0.31389300665429665,15.696279078119677,0.048556326757250357,0.18574074031927662,0.26549806363697404
782_english_fake_0782,782,b15afb2e48dfae2b0ab41a1438127545dc8a674a77c00454a5af7375916d4b259113180dd5a41012dff51cf00b1ce09f2d2957278e105d3091ae1522ce487503,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0782.wav,100,0.5646019985991668,0.34250137166229844,0.09289662973853484,1.0,0.0,0.0,0.34093209392899104,15.714395352709031,0.026722171240135914,0.11946667891279523,0.2214631680289395
797_english_fake_0797,797,782ec7b338418a4966cc49ae09265d258705091874fb4d3a7fc76c9541738a997af0f51e9ef6045dc01874a060b482c7adfbfff2a51b50fa8d03764248956d48,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0797.wav,100,0.6715219291456815,0.2511214451719391,0.07735662568237943,1.0,0.0,0.0,0.3272400002520799,15.683290359224749,0.04782159314962821,0.17325935225156533,0.2640228832040385
802_english_fake_0802,802,827ec12d835b8a4dd847f01b6f1b936b964f5994a2cdc1fb37228228d53dfa26b5f5364ec2153df9348ba174f2e435ce0918f8b71df41fed09e3fd0d7eec39ef,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0802.wav,100,0.5752120989507222,0.3060330643714646,0.11875483667781321,1.0,0.0,0.0,0.2654648823523389,15.791992598800476,0.029886220742727617,0.1451363679328072,0.24609259095646283
83_english_fake_0083,83,18b951dc2813f5814ff2517741eea11223b24b0d981c48d278682c713cf69dba191e3fabec0c27a7840be61854d3384d1aa88af7ec9fd6e59d08e23ee7ba26d6,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0083.wav,100,0.46871368118760637,0.38736770890969396,0.14391860990269956,1.0,0.0,0.0,0.17194017805237216,15.90538570811193,0.017552820496361206,0.08316253464239275,0.15984755404185588
830_english_fake_0830,830,f0ea206776edd98e6ab41801393839be2d3a3508647336452079b21ddc3ed6eafddd8489e7a79cf149c48136862b49b77c412f7721653750f051aa12c2858e0b,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0830.wav,100,0.5623901294038168,0.3023056345507953,0.13530423604538788,1.0,0.0,0.0,0.1794540571486809,15.895851424738002,0.019797957340989294,0.09057904171952907,0.16499828072032524
836_english_fake_0836,836,9489088a420426808becec14c5f401ed90743aab43f0ea3a7103e44a9a49dbe34a988a64a728e2a0a1211acd83899a91998b77dfdba504b2154a6900315ffa62,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0836.wav,100,0.5413652424278439,0.3579509071859398,0.10068385038621631,1.0,0.0,0.0,0.3147623142463707,15.75563062581449,0.02239164959782247,0.10882522237395505,0.20478548993827161
839_english_fake_0839,839,f138d75a743543591fb23c61bbb2cfc4a204866aa791fdddc2a868be75a3f5851013ee0e9036241396a08fce890ff0911b3218224b0b11dc917eb7b4fa2e8cec,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0839.wav,100,0.5967725007264056,0.2825932255909138,0.12063427368268048,1.0,0.0,0.0,0.38805080114170254,15.60482362416193,0.039525544405185395,0.17478809565099881,0.29547739060415923
841_english_fake_0841,841,fe47f7429a8b74dac1af555a066bf3631aca9f68332f0c9a863bfb2a3b1a591005ed8546e708f9cbbc02aad144afb89da53d5115b656368d8ec2a02e7c745493,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0841.wav,100,0.6252293072107781,0.2602477887494071,0.11452290403981483,1.0,0.0,0.0,0.4214575962067082,15.525326666246738,0.04661580840150678,0.20445699888490582,0.3052506935580603
843_english_fake_0843,843,8e05a9762bba8885d665f8ab67084a8adc8c1690725914992dcf9f84a1f11352da18624b6bad7d77301c9ae6a69e3dbf0a68e91086fd32a256cce450e2233db5,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0843.wav,100,0.6276384005085949,0.2610967057543203,0.11126489373708494,1.0,0.0,0.0,0.49994527207172057,15.257091285156179,0.10265733418625293,0.28142370581893594,0.412931883611488
854_english_fake_0854,854,4779be1c6beb90f5a6341ef5655c2c3a670a764c9c067600de821c89d5f452973f1853d1ad04425d6e465ba18791014dcd03298bbd7ef48b18af21743ab0bd9e,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0854.wav,100,0.6913508938621026,0.20023456414584412,0.10841454199205333,1.0,0.0,0.0,0.31584171114490744,15.733911079875545,0.03133410263063341,0.13835823111863946,0.2405100958817034
857_english_fake_0857,857,53f3a1ababf2543e3f79739434893c64e1f5bb3e94c1f3e8d053ed7650183182a922f2959399ac2ac3827c824b225074ed237b465bdbc65c79edc92fe8e6ee61,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0857.wav,100,0.6937169581274167,0.18875819888923515,0.11752484298334807,1.0,0.0,0.0,0.3987903917422997,15.597795398172442,0.03406378888278749,0.15818631358482946,0.28632136917197837
865_english_fake_0865,865,8d0e1eb79f6b76705cc5af2590b6b1d85297a3666be5be7420f6ee5d3db8f81b0df4097cdf6e9ee75ac8436aef1eb3352e5dbecbb127cdefb441d5aa376b56f5,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0865.wav,100,0.6439720112562647,0.24118437951194593,0.11484360923178938,1.0,0.0,0.0,0.18261078224690586,15.884459110996021,0.02815228024054133,0.0930905327793664,0.1615267682473414
867_english_fake_0867,867,141d2fb979ebab495f92c338e4ca2fcc5a9d7b10f19be3047972ea5a0656809b99460f8afa0f5b12848e69becfe6185ae8f44f773289568ba1745fdbbdffaa82,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0867.wav,100,0.606592768239859,0.25330025621307367,0.14010697554706733,1.0,0.0,0.0,0.4436932754050871,15.513720158339234,0.035425454748278046,0.16482327728461926,0.2907429979550934
879_english_fake_0879,879,d83fdccca9769420abdaed1f3ae86ae7d925c3a43a17770c3b931613a03e8d6ed32a7aaa07163dd79016b8be140611cba54c7d296beac05b58ad3f6c00c05a44,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0879.wav,100,0.5683845215075858,0.3162256142014462,0.11538986429096788,1.0,0.0,0.0,0.3048733143568376,15.755859674549232,0.027737277100747228,0.12302252131877535,0.2273435175982422
883_english_fake_0883,883,dc7a6852f48d22de3cbcd76a7d2deeeec6198b4460fd6a6400b465b60c87bae9fa62e64609548d33496d04f34d0b0a99fa64977b866ddbc189994f779ae01608,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0883.wav,100,0.6054564090880163,0.26213055820223297,0.13241303270975072,1.0,0.0,0.0,0.14175536706392133,15.921908690184344,0.01758458034961261,0.07385148344769392,0.1392153836346156
884_english_fake_0884,884,82557ed50b74bac49d5fb53a88f1e68cce75de29a91d98c3cf2d1af73ac1a4a05b8bf92c984a37192e63b7209242b64dac903c3c69101cbe7d196047a60cf886,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0884.wav,100,0.6644049447370766,0.23304374784298287,0.10255130741994066,1.0,0.0,0.0,0.3552950176978764,15.690886839097313,0.024360281823273693,0.11638547898428213,0.2249198530771375
888_english_fake_0888,888,76c9f8a8f018cb1a1837f237862266e5e4558b176f18afa1692f9061136d7ed1220f71b4dc61d1afd073d6632d2cb497c30d8222c299c6a65184c32128c535a7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0888.wav,100,0.5694227266321826,0.2575893283699703,0.17298794499784714,1.0,0.0,0.0,0.25439211942742124,15.824355762959906,0.024680948800265896,0.10647971915041023,0.19101502815842014
897_english_fake_0897,897,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0897.wav,100,0.6088553967482337,0.26717028323710806,0.12397432001465811,1.0,0.0,0.0,0.16284088437008193,15.915377979613686,0.01996646658692457,0.09369667114263437,0.1712792961288741
902_english_fake_0902,902,159b58b5b8c0be4886690fdb1021843612807181e092f8c4e248190b8fb4e3a300bbdeddc8b9eebf043f129da38256409213f78bdf4cca33e4650a9eaf5d8526,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0902.wav,100,0.5452899846050675,0.23609233603731575,0.21861767935761675,1.0,0.0,0.0,0.20965445954714612,15.870371003614956,0.02362801999231433,0.10014963491669143,0.17579559494506447
907_english_fake_0907,907,e873e7a2b27ce654de6921916a75fd32f3addbe2f0d3debde9c8ac68a0fc624e039368043edd2f2dd5ae19f5e311c3a228d1cad655c55713d88366f7026ed09a,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0907.wav,100,0.6744773146544946,0.22311834387334115,0.10240434147216436,1.0,0.0,0.0,0.443961207482535,15.463988928992766,0.05449161963020804,0.23698497266734303,0.34371302552283645
916_english_fake_0916,916,0f18104e03d5e581438478e9674a659629658c17a3e794bcc28993da355930aca6d790aff81d0d7ab22de74f548b9e8961dc2d5ecb81f3bf3e19910e4501a480,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0916.wav,100,0.6314890998584519,0.27224948945493904,0.09626141068660908,1.0,0.0,0.0,0.20206676497313225,15.88018160269598,0.019129665758961415,0.08818137159111346,0.1639166798635607
937_english_fake_0937,937,15f4b2d89fd6ef677ad0cf16118393247db64e892060c2b238c09fa625e31ed5d5c4b4e05b0de21c6fc2202db2a2ebf567b2fd032758dbfbeb9897aecb2ab555,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0937.wav,100,0.713642106330116,0.21270013943740862,0.07365775423247545,1.0,0.0,0.0,0.3137809388561015,15.748475907596433,0.026094816385451938,0.11483923578245221,0.20200011147091176
948_english_fake_0948,948,aa9941b68c0d09069571c0105e601b61631c79ef1c9e1fa6bc2a7b15bbb7e1cbae92efee9449f68e4aaa4219b3b897e0382b39a5fc689c6b7bcf60bcf776dd22,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0948.wav,100,0.5128477976223105,0.3498770027654996,0.13727519961218998,1.0,0.0,0.0,0.25463619274573634,15.807839132824707,0.029971655022341233,0.12777966933696938,0.2104785208228626
961_english_fake_0961,961,cc7cc15dbf1966fe301042b960b06893a68fd036d88915f4267b56d3d1dbd2c4aff1078274af41f50a01168b66f71b1ef9b9b12a6a64747dd70329071684590d,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0961.wav,100,0.686404060302945,0.22003793741684705,0.09355800228020805,1.0,0.0,0.0,0.3239752800409379,15.735707984422188,0.024874030038689272,0.12275532700391895,0.2371170610947452
966_english_fake_0966,966,39c7f4a092c239dd28b5af1f5d2478b19641bae496c30909b4d3eaa73bdcb6e1ccfa348210a57be42889112d2eb3f99efc3d142574f6bb9174ce2be1c3781066,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0966.wav,100,0.7555023170555147,0.19318718907476182,0.051310493869723355,1.0,0.0,0.0,0.3731131940794399,15.638934374262652,0.03484958320577387,0.16485005362304714,0.28536187613517616
99_english_fake_0099,99,ab72e9ab22713aec03a3189202a0713e56016ea07569b3041fcd65d77c9eb3f8c692f7ccaec75c16bbc62476d528f434d829193994cf07fcde9e3b1e4a2fa93a,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0099.wav,100,0.5381857627337885,0.38984086140135,0.07197337586486152,1.0,0.0,0.0,0.3339047358307603,15.720244680685216,0.03165304042360807,0.12984537808531033,0.22266443407627362
994_english_fake_0994,994,c948b5166ffa7f0a17b7d067f7f99418cfe1cf101ee9b845047cdcb43911af6bc2c5f775f5099e60052e8edf9d59a2a0fdd906095c9ea0f02c8af763b2088235,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_0994.wav,100,0.403305268830931,0.4488405680398879,0.14785416312918115,1.0,0.0,0.0,0.1875445491398129,15.896225138564777,0.017756909507170522,0.08584991648273879,0.16195968342859896
