sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
797_english_real_0797,797,782ec7b338418a4966cc49ae09265d258705091874fb4d3a7fc76c9541738a997af0f51e9ef6045dc01874a060b482c7adfbfff2a51b50fa8d03764248956d48,1,english_griffinlim_eval_final/real_english/english_real_0797.wav,7.001477944310784,4.879580855369568,-5.960142135620117,6.853318572044373,-6.002373695373535,7.188282370567322,-5.826456069946289
802_english_real_0802,802,827ec12d835b8a4dd847f01b6f1b936b964f5994a2cdc1fb37228228d53dfa26b5f5364ec2153df9348ba174f2e435ce0918f8b71df41fed09e3fd0d7eec39ef,1,english_griffinlim_eval_final/real_english/english_real_0802.wav,-0.3193359680842649,4.098114311695099,-3.73476505279541,9.798823118209839,-2.8946423530578613,9.799236536026001,-0.4661582112312317
83_english_real_0083,83,18b951dc2813f5814ff2517741eea11223b24b0d981c48d278682c713cf69dba191e3fabec0c27a7840be61854d3384d1aa88af7ec9fd6e59d08e23ee7ba26d6,1,english_griffinlim_eval_final/real_english/english_real_0083.wav,-0.16690476324247872,8.346633195877075,-3.462155342102051,8.154069781303406,0.9999929070472717,4.231639623641968,6.126224040985107
830_english_real_0830,830,f0ea206776edd98e6ab41801393839be2d3a3508647336452079b21ddc3ed6eafddd8489e7a79cf149c48136862b49b77c412f7721653750f051aa12c2858e0b,1,english_griffinlim_eval_final/real_english/english_real_0830.wav,0.8370958032025562,6.358966708183289,-1.6467021703720093,6.514730334281921,-1.3461817502975464,6.791633248329163,-0.03401750698685646
836_english_real_0836,836,9489088a420426808becec14c5f401ed90743aab43f0ea3a7103e44a9a49dbe34a988a64a728e2a0a1211acd83899a91998b77dfdba504b2154a6900315ffa62,1,english_griffinlim_eval_final/real_english/english_real_0836.wav,-2.7169454011575613,5.14160917699337,-4.367208003997803,6.556914687156677,-4.199989318847656,8.195822715759277,-2.111222743988037
839_english_real_0839,839,f138d75a743543591fb23c61bbb2cfc4a204866aa791fdddc2a868be75a3f5851013ee0e9036241396a08fce890ff0911b3218224b0b11dc917eb7b4fa2e8cec,1,english_griffinlim_eval_final/real_english/english_real_0839.wav,-2.8472248071599253,1.96666519343853,-4.9275054931640625,5.806932970881462,-3.9819588661193848,3.8986206501722336,-3.0595574378967285
841_english_real_0841,841,fe47f7429a8b74dac1af555a066bf3631aca9f68332f0c9a863bfb2a3b1a591005ed8546e708f9cbbc02aad144afb89da53d5115b656368d8ec2a02e7c745493,1,english_griffinlim_eval_final/real_english/english_real_0841.wav,0.721806513255002,1.217585101723671,-3.992799758911133,3.90031935274601,-4.100107192993164,5.234207406640053,-3.4961390495300293
843_english_real_0843,843,8e05a9762bba8885d665f8ab67084a8adc8c1690725914992dcf9f84a1f11352da18624b6bad7d77301c9ae6a69e3dbf0a68e91086fd32a256cce450e2233db5,1,english_griffinlim_eval_final/real_english/english_real_0843.wav,-0.7545481856587903,4.139915585517883,-5.733409881591797,7.256630897521973,-2.6188573837280273,7.682626247406006,0.33177661895751953
854_english_real_0854,854,4779be1c6beb90f5a6341ef5655c2c3a670a764c9c067600de821c89d5f452973f1853d1ad04425d6e465ba18791014dcd03298bbd7ef48b18af21743ab0bd9e,1,english_griffinlim_eval_final/real_english/english_real_0854.wav,-1.6541704739278331,1.6330337524414062,-2.6019864082336426,4.155712604522705,-2.3440706729888916,8.906033754348755,-0.26292017102241516
857_english_real_0857,857,53f3a1ababf2543e3f79739434893c64e1f5bb3e94c1f3e8d053ed7650183182a922f2959399ac2ac3827c824b225074ed237b465bdbc65c79edc92fe8e6ee61,1,english_griffinlim_eval_final/real_english/english_real_0857.wav,2.845178610433971,4.869920626282692,-6.179012298583984,6.012871265411377,-5.986656188964844,10.722679615020752,-0.2456539422273636
865_english_real_0865,865,8d0e1eb79f6b76705cc5af2590b6b1d85297a3666be5be7420f6ee5d3db8f81b0df4097cdf6e9ee75ac8436aef1eb3352e5dbecbb127cdefb441d5aa376b56f5,1,english_griffinlim_eval_final/real_english/english_real_0865.wav,-0.3902388419300271,4.199926972389221,-3.707515239715576,8.82301115989685,-3.820115566253662,5.479690313339233,-2.9090800285339355
867_english_real_0867,867,141d2fb979ebab495f92c338e4ca2fcc5a9d7b10f19be3047972ea5a0656809b99460f8afa0f5b12848e69becfe6185ae8f44f773289568ba1745fdbbdffaa82,1,english_griffinlim_eval_final/real_english/english_real_0867.wav,-7.4203593101398795,8.022971510887146,-4.317323684692383,8.04925525188446,-5.792461395263672,7.9014729261398315,-3.7170801162719727
879_english_real_0879,879,d83fdccca9769420abdaed1f3ae86ae7d925c3a43a17770c3b931613a03e8d6ed32a7aaa07163dd79016b8be140611cba54c7d296beac05b58ad3f6c00c05a44,1,english_griffinlim_eval_final/real_english/english_real_0879.wav,0.08566783585616822,6.624221444129944,-2.9259655475616455,6.7731627225875854,-1.3871268033981323,0.4777250289916992,0.26610180735588074
883_english_real_0883,883,dc7a6852f48d22de3cbcd76a7d2deeeec6198b4460fd6a6400b465b60c87bae9fa62e64609548d33496d04f34d0b0a99fa64977b866ddbc189994f779ae01608,1,english_griffinlim_eval_final/real_english/english_real_0883.wav,-6.396741299670179,4.907730460166931,-4.083539962768555,5.207868456840515,-5.42161750793457,2.9745675325393677,-1.8334730863571167
884_english_real_0884,884,82557ed50b74bac49d5fb53a88f1e68cce75de29a91d98c3cf2d1af73ac1a4a05b8bf92c984a37192e63b7209242b64dac903c3c69101cbe7d196047a60cf886,1,english_griffinlim_eval_final/real_english/english_real_0884.wav,-8.043034156216603,2.7123959064483643,-3.600360870361328,5.9821858406066895,-4.203322887420654,7.456445932388306,-1.137510895729065
888_english_real_0888,888,76c9f8a8f018cb1a1837f237862266e5e4558b176f18afa1692f9061136d7ed1220f71b4dc61d1afd073d6632d2cb497c30d8222c299c6a65184c32128c535a7,1,english_griffinlim_eval_final/real_english/english_real_0888.wav,0.1304568194200355,5.518532902002335,-1.6366214752197266,6.112148016691208,-1.8773912191390991,7.133628606796265,-0.3748270869255066
897_english_real_0897,897,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,1,english_griffinlim_eval_final/real_english/english_real_0897.wav,1.7614275644214423,7.126978039741516,-4.458873748779297,7.147494912147522,-6.112994194030762,3.3893123865127563,-6.223429203033447
902_english_real_0902,902,159b58b5b8c0be4886690fdb1021843612807181e092f8c4e248190b8fb4e3a300bbdeddc8b9eebf043f129da38256409213f78bdf4cca33e4650a9eaf5d8526,1,english_griffinlim_eval_final/real_english/english_real_0902.wav,0.1966629124474748,3.532960534095764,-4.570779800415039,4.874539732933044,-6.1783976554870605,3.9233537912368774,-3.4393508434295654
907_english_real_0907,907,e873e7a2b27ce654de6921916a75fd32f3addbe2f0d3debde9c8ac68a0fc624e039368043edd2f2dd5ae19f5e311c3a228d1cad655c55713d88366f7026ed09a,1,english_griffinlim_eval_final/real_english/english_real_0907.wav,5.833656369237271,9.317843914031982,-6.255408763885498,9.555933475494385,-6.144576549530029,9.527186870574951,-6.210440158843994
916_english_real_0916,916,0f18104e03d5e581438478e9674a659629658c17a3e794bcc28993da355930aca6d790aff81d0d7ab22de74f548b9e8961dc2d5ecb81f3bf3e19910e4501a480,1,english_griffinlim_eval_final/real_english/english_real_0916.wav,-3.481413247385463,4.938186049461365,-5.620209693908691,6.825912952423096,-5.773288726806641,8.482221126556396,-3.714094877243042
937_english_real_0937,937,15f4b2d89fd6ef677ad0cf16118393247db64e892060c2b238c09fa625e31ed5d5c4b4e05b0de21c6fc2202db2a2ebf567b2fd032758dbfbeb9897aecb2ab555,1,english_griffinlim_eval_final/real_english/english_real_0937.wav,3.105449799622919,5.294065475463867,-4.460633754730225,6.672473669052124,-3.9361159801483154,6.50844669342041,-0.9305528998374939
948_english_real_0948,948,aa9941b68c0d09069571c0105e601b61631c79ef1c9e1fa6bc2a7b15bbb7e1cbae92efee9449f68e4aaa4219b3b897e0382b39a5fc689c6b7bcf60bcf776dd22,1,english_griffinlim_eval_final/real_english/english_real_0948.wav,-9.761856870755759,4.158567667007446,-1.5605970621109009,4.408845543861389,-1.4435795545578003,-0.5230469703674316,2.153813362121582
961_english_real_0961,961,cc7cc15dbf1966fe301042b960b06893a68fd036d88915f4267b56d3d1dbd2c4aff1078274af41f50a01168b66f71b1ef9b9b12a6a64747dd70329071684590d,1,english_griffinlim_eval_final/real_english/english_real_0961.wav,4.735689815031309,6.903788685798645,-4.504899024963379,7.5087738037109375,-3.172208070755005,9.887647151947021,-1.5309351682662964
966_english_real_0966,966,39c7f4a092c239dd28b5af1f5d2478b19641bae496c30909b4d3eaa73bdcb6e1ccfa348210a57be42889112d2eb3f99efc3d142574f6bb9174ce2be1c3781066,1,english_griffinlim_eval_final/real_english/english_real_0966.wav,0.11182408723856518,5.286397933959961,-3.200376272201538,7.101219654083252,-3.6018753051757812,9.013036251068115,-2.4663164615631104
99_english_real_0099,99,ab72e9ab22713aec03a3189202a0713e56016ea07569b3041fcd65d77c9eb3f8c692f7ccaec75c16bbc62476d528f434d829193994cf07fcde9e3b1e4a2fa93a,1,english_griffinlim_eval_final/real_english/english_real_0099.wav,-1.7941926801792016,6.066066145896912,-5.411960601806641,7.826435565948486,-6.054210662841797,10.537628173828125,-5.547884941101074
994_english_real_0994,994,c948b5166ffa7f0a17b7d067f7f99418cfe1cf101ee9b845047cdcb43911af6bc2c5f775f5099e60052e8edf9d59a2a0fdd906095c9ea0f02c8af763b2088235,1,english_griffinlim_eval_final/real_english/english_real_0994.wav,1.2339615753176023,0.8972086906433105,-5.85972785949707,0.7767429351806641,-5.915103912353516,0.07525014877319336,-5.332793235778809
