sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
772_hindi_real_0772,772,4f7f65a3c1d0ad3bc8c1b1b9d1f99a33e4785aac4a57bf5803876af5b7bd8c4d96f9ce70fa5d287f0aa26fa4aa86e8572fa595a5554dc71ae32d82496237da62,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0772.wav,1.7225009652237766,8.025994777679443,-3.382533550262451,9.955559730529785,-4.540489196777344,10.882428169250488,-1.614870548248291
777_hindi_real_0777,777,6ebad08c5960e5ac3ec20197f173828d6da580b660c01794cdd4270089cdd590b3d512277ba38e372e860e7e9e9d9621fbeec2edd3ab07dcfe713a646c246543,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0777.wav,-0.4605759152113027,5.54820704460144,-5.982095718383789,5.644558668136597,-6.10174560546875,5.646832227706909,-5.144834041595459
782_hindi_real_0782,782,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0782.wav,5.964859694500379,3.62904953956604,-3.6514194011688232,8.353664636611938,-1.1327158212661743,8.300875186920166,4.905116081237793
797_hindi_real_0797,797,a3c9eb18e51d74ec5fbf9ca9ca1d5edf24c691d0f685ef2ffc8689d107710a300eec2172a79cc039b119ebc451ab794cb8519ce2d3c37209c7f24649089a7fc2,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0797.wav,-4.6147287628323514,8.7298424243927,-2.160419225692749,7.492271423339844,0.17162714898586273,4.115987062454224,0.26338672637939453
802_hindi_real_0802,802,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0802.wav,4.432156928735864,5.009655237197876,-3.7617852687835693,7.652177691459656,-2.4225940704345703,7.853917598724365,-0.22401969134807587
83_hindi_real_0083,83,755950c6eb4b91d87a8d62458e27e794e08783fbb4e47b61730e21bb685a9d3634dab0401114292ec8b3d3a282e0248c34c8868056fdb057716c14ae2b9844fc,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0083.wav,0.20151326348305343,4.309851050376892,-4.819737434387207,4.7887879610061646,-4.352655410766602,7.152372360229492,-2.9777371883392334
830_hindi_real_0830,830,32bf5ca000a1d646bb2e636e32c4bd507750c204271ab585b1e9fab7d08103c7e07825bdb376119fdef205be82f6e81766655dd5590cc21ec598b79a5c18e45f,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0830.wav,-6.700795241021355,5.263150691986084,-4.357722282409668,7.395610094070435,-3.0219202041625977,7.463881254196167,-1.4273570775985718
836_hindi_real_0836,836,e13c23ee2d8500b3cffa2cdf67ef9d827331c36238411c839fe39b077736953b55de43cff6bb2d96066fb6660cc6542db53e3e5abe00c2cb8d79cf3bc38b22fb,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0836.wav,0.44121730641382584,6.352518975734711,-4.465675354003906,8.240715742111206,-3.6004421710968018,8.91684865951538,-0.7536334991455078
839_hindi_real_0839,839,345ead41094d4bf4aae58398d87ab219b6ffd948dd640a1a2a4da43e2522343c539d11a27052a9cca1014b590e440971db0710852df02639dc9f3d304469aaca,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0839.wav,-5.1274318072918526,0.7606816291809082,-6.017000198364258,0.8660879135131836,-6.235419273376465,0.8984942436218262,-6.1534423828125
841_hindi_real_0841,841,b69e010df6113e5d308dc62955e0f00639179e3f7074a50ff065d102adab88d624810f4c5bb6e59977dd65ba69bdff66ff08dc72ff47bd0dbd8dace3e3c392d7,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0841.wav,2.4268690466744496,6.01665586233139,-2.835700511932373,7.964126110076904,-1.1726100444793701,9.184049367904663,0.41274410486221313
843_hindi_real_0843,843,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0843.wav,-3.2542036554762825,5.074540436267853,-1.485464096069336,7.264806389808655,-1.12411630153656,8.305390357971191,0.12813431024551392
854_hindi_real_0854,854,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0854.wav,-5.118745934078085,2.020807683467865,-4.54757022857666,3.753517746925354,-5.8497114181518555,5.633948922157288,-5.874936103820801
857_hindi_real_0857,857,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0857.wav,1.2888784494423842,5.477804660797119,-3.3607401847839355,7.0186357498168945,-2.8083670139312744,7.684964060783386,-0.6366647481918335
865_hindi_real_0865,865,806c8f1750366fd789fd41da89a86157e07cc51bb8aae5e3e963abd25d659afa282b2d5d1ae80d08eb78bcbf88984ac5b1c10bb62f2582cdaa48774594e5b746,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0865.wav,0.691762653810974,9.211586236953735,-4.096571445465088,9.224124193191528,-6.071639060974121,9.112262964248657,-6.024600028991699
867_hindi_real_0867,867,80ffb7f21aebcd96b01f5098bdf0f377f31fa297c2c30290be3dcd6a69b87e7570cd2e9ce41edb96038e485ce70cf75436dba4a0c7925bb36a68db134979c585,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0867.wav,-0.05977999871842421,1.1912298202514648,-6.007582664489746,1.2265315055847168,-6.204414367675781,0.40444374084472656,-6.128200531005859
879_hindi_real_0879,879,65d886c17e6173ec624dcf8fa7a03e75f82801af0e6b0a177d149e9137b2bc1c6f88b5e060a9db7493ec77e6ef243e8a1b1ca307a3f303b8d8a5c80dbd08572d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0879.wav,7.475054228105493,0.6762475967407227,-4.680754661560059,0.8585176467895508,-6.059511184692383,1.0307393074035645,-5.985004425048828
883_hindi_real_0883,883,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0883.wav,-3.25231932632056,0.38338470458984375,-1.5097380876541138,3.8382129669189453,-0.8696879148483276,6.861067175865173,3.136957883834839
884_hindi_real_0884,884,c88824395561074e0eb0ebc1280d4866dbc29f01c026899e205a1db558ba1be8d683a10dc5e1f8117571ea0794f699ebe359e833d714ad66942a429a2112a5a6,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0884.wav,-0.3421318864916234,7.118846893310547,-4.768799781799316,8.919128894805908,-6.06817626953125,9.381405353546143,-2.619011878967285
888_hindi_real_0888,888,3512a2ce63a4044e19713803ad92889a443d1d6fe4e83bd00833b842957b10139899aa75c48d47ecd6d7e02112c2f7d3dbf5e752d40bfb9bffe073a8983b56b9,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0888.wav,1.4955930564723285,5.850237846374512,-6.319016456604004,7.686548233032227,-6.320185661315918,8.732805252075195,-6.064046382904053
897_hindi_real_0897,897,8532ee1920f74cab963f7b2895f0b5d5519a8762bb1f3b742293915270928c8826003a955e9a9a092982572ddaceed20ff3eaedd2517aa8c4a3759585bfb5493,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0897.wav,3.112560172850192,3.9477657973766327,-5.1123809814453125,6.6928229331970215,-5.767709255218506,9.971973419189453,-4.058871269226074
902_hindi_real_0902,902,b7fde8b01808baf29c65724c04b9461381f7985ce4825b5663eb776d15da60e04453179bb8655290425de10178de70a1bd3e57b2381901578b63e663e90c0628,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0902.wav,1.8113634808897554,6.251702159643173,-5.329726219177246,8.357481002807617,-2.680046558380127,8.350568771362305,-0.8689882755279541
907_hindi_real_0907,907,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0907.wav,1.477270185629262,4.662098042666912,-4.543891906738281,4.439768426120281,-5.410907745361328,2.4027749225497246,-4.412280559539795
916_hindi_real_0916,916,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0916.wav,5.088664560814472,1.8148103803396225,-6.0927839279174805,4.7721186876297,-6.207926273345947,6.181811451911926,-3.6463217735290527
937_hindi_real_0937,937,4165462ba3028c7e25d5ff7abf7e81fe2d31ab129cfa039232a6753837447e299445e86cc1a94db3a8957d1cf55c3a1aaa96b297a0c75a814bc1a2df686daae8,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0937.wav,-2.5835845363258176,6.652610778808594,-6.072864532470703,8.012386083602905,-5.918710231781006,7.850599527359009,-2.2649126052856445
948_hindi_real_0948,948,72f877fac9bb314cc8a49f707222e440bdbf0011ca28657fa408f62c6b95ed4f617faa364554b0b0a75f4c74e6a1a745f376376bbadd8c8737f405f04bd49632,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0948.wav,5.511940733129052,6.84599232673645,-4.670692443847656,7.254720449447632,-6.166180610656738,8.32769227027893,-6.267353057861328
961_hindi_real_0961,961,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0961.wav,0.8380982091663896,3.76870596408844,-4.482000350952148,3.63635790348053,-5.897449493408203,2.1655784845352173,-5.840212345123291
966_hindi_real_0966,966,f59a2dc4d475bfb45d9b9628faa8b0e53570d46a05fd85dd8542559975c8cd75bf87c02f557d7ecd3e4eda2872a7e4a57adc699bc30e819c9e5c1c9e520cd02b,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0966.wav,4.079671222648482,3.060485363006592,-3.46639347076416,4.567065238952637,-5.818275451660156,6.94087553024292,-3.2975728511810303
99_hindi_real_0099,99,9392443e20fff21db185ec2e21925398c267cdaec962d7a8bff381ae171fd3563894988fe4244da0866881fb39e56492843fac59b139c31b99211d6c8f44c2ac,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0099.wav,10.111245471675302,3.7599904537200928,-6.158140182495117,3.947369337081909,-6.178377628326416,4.005033254623413,-6.096732139587402
994_hindi_real_0994,994,aabd80b27714da5c6b5d4592a6f29f161db3cb06672ab14afb56eaf550ac0be0c14536ba5df7358621f018a4bc767c8c8477eaa4746830cf31ec4cdbcc2193fc,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0994.wav,-0.07534959826309073,8.317731618881226,-6.178393840789795,10.402009963989258,-5.869842529296875,10.57330322265625,-5.791733741760254
