sample_key,pair_id,analysis_cluster,label,path,duration_s,content_fraction,ig_delta,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
605_english_real_0605,605,762536642be71e032d46c7775283ea954494e6a6ec1d016a96f776b6812b2c04125b9f6519054836d3808a767975ae889250695ae20f649da1e64b94557f985e,1,english_griffinlim_eval_final/real_english/english_real_0605.wav,4.464,1.0,-0.8367987176827079,0.9295819739707574,0.06010603774669747,0.010311988282545297,0.9999223351478577,7.769162039039657e-05,0.007925696594427245,0.7044593381768318,14.601599129247123,0.12438818559171029,0.35693313500126717,0.5255620154528348
610_english_real_0610,610,e80b40908fa49afbc617da992c0736d82bbe441589a8e6d390ad0533bc1aca7e5e4dc76629de5433eaf6c9a5b2aa2846308b5fbb909bcba9af2b5cbb41e5a8de,1,english_griffinlim_eval_final/real_english/english_real_0610.wav,5.436,1.0,-0.0785197273390534,0.7196811181395182,0.09086400987352192,0.18945487198695984,0.9926481246948242,0.007351799868047237,0.19814241486068113,0.7671535052283855,14.218967901936063,0.16796401984604242,0.4298545685119451,0.6038235812146243
614_english_real_0614,614,38750f6fe4575f45443936753f75d6e7875cf624362bd4bc50a7430cd3b69784b783b9f9601d9f1c1d6c6da22d9af4b1523da231ea55a13189c6d5a4923d728c,1,english_griffinlim_eval_final/real_english/english_real_0614.wav,5.904,1.0,1.581345592948176,0.8857255737787944,0.08595602794969223,0.028318398271513646,0.9914582967758179,0.008541548624634743,0.26291021671826625,0.7920387004401523,14.054334365064117,0.18031766308563293,0.46901533362490344,0.6491423570367225
62_english_real_0062,62,bc6842f7e140397b505f5329aaca34022b3f8e999b01e0436bb66dd3a21a5614f7a4f9d522b37d41ea0018bc8323781a97b055ff458e3bedbb436d5f292c7373,1,english_griffinlim_eval_final/real_english/english_real_0062.wav,6.336,1.0,-1.6958123406442225,0.9442714976072862,0.025778683568946328,0.029949818823767595,0.9523154497146606,0.04768453538417816,0.18229102167182662,0.7511541962874217,14.287600640522445,0.17359101606363767,0.4303312869791077,0.5972162469792675
636_english_real_0636,636,9512ce701610c86108d16bfea418d204afa210e7f6c75d42db9a6b51bec07e9eb09bf98ef5aa04b604915b8c111d85fc0ec4470033196a59f34be1b1d6c09030,1,english_griffinlim_eval_final/real_english/english_real_0636.wav,5.448,1.0,0.2223336679173608,0.9551984411243073,0.03399112028652033,0.010810438589172432,0.9730937480926514,0.026906242594122887,0.1426625386996904,0.7167330738454145,14.511230325768036,0.14153363945681013,0.38426465129044274,0.552081890840734
652_english_real_0652,652,95374f4f0281ce754ec20477f0fb494597129dcbd84a71b9840512f16624ca875a5d182e2d11413d3344e7cfc09432596ca9a53c1de30ea445daae342c2d251f,1,english_griffinlim_eval_final/real_english/english_real_0652.wav,3.168,0.7846439628482973,-0.0063628704395055,0.7375650395113422,0.21635787931882783,0.046077081169830114,0.9905410408973694,0.009458882734179497,0.356656346749226,0.8226835551955476,13.729523492712264,0.23710033831939026,0.5192811845741863,0.6886357862641745
668_english_real_0668,668,e0e4d1cd7c5b678bc8918882cb0a87cddf2ed32589d5db607900f79fda5e4d390b6200c339fe7e2faef88ced7f65983583c2d47b76247732160108d47083496f,1,english_griffinlim_eval_final/real_english/english_real_0668.wav,3.336,0.8262538699690403,3.1275769600824006,0.7624255424771251,0.20568270920250428,0.03189174832037056,0.9959182143211365,0.004081892315298319,0.12879256965944272,0.8468152654851255,13.55329225723264,0.25089487384596815,0.5637697403753815,0.7379397341738435
679_english_real_0679,679,7a79ef86945a0ed5e5053d368f18efed75b430b67b8d9b56ed1c4554cf876ed1cb4929c6521da2b4deec0a6411608947dee178aad65656c62cf1f07795ae91f5,1,english_griffinlim_eval_final/real_english/english_real_0679.wav,5.76,1.0,3.6654400896574617,0.8573519775655098,0.12351442810479789,0.019133594329692253,0.999810516834259,0.00018944568000733852,0.023777089783281732,0.6857960019013711,14.643998778968925,0.13679009056675115,0.3637057928743264,0.5238950420590464
699_english_real_0699,699,5eaa49f00193ae8a891fa69e0c5a5ddbaf415ec00f344e11d982c8ec02606e2c4af3b7d9e4dc96fc3f68a296ff841aabea06ee2177d4966adfaeb885a7031ced,1,english_griffinlim_eval_final/real_english/english_real_0699.wav,6.372,1.0,1.1700149976962897,0.8264272010447218,0.10324576854580249,0.07032703040947569,0.9606578946113586,0.03934207186102867,0.2615479876160991,0.7692994877948709,14.19614162215388,0.17410984554529965,0.44776682837728804,0.6211947039231928
705_english_real_0705,705,57c1af95690cc609ae9b624378d71903486561981a9cf056cedb0c0ff39383cafb7f47f61aab8285dcb7e7690a28f45bb5fe18282bf73b8f63b7ac38bbd70cd6,1,english_griffinlim_eval_final/real_english/english_real_0705.wav,7.884,1.0,-2.9267425384051684,0.9567179759104282,0.022271914639147624,0.02101010945042402,0.97257000207901,0.02743007428944111,0.388359133126935,0.7947418051042179,14.055237833280449,0.173859427383214,0.46209753032926676,0.6479529984508445
72_english_real_0072,72,e7011a6e1591f49fac676ffa48b33f7d4d89c44cf513e32821e0739db30434d37780a046e0ab31a8c16dee8675d07b384d4244aa1a2ce0a80a2b42e31655cac9,1,english_griffinlim_eval_final/real_english/english_real_0072.wav,2.976,0.7370897832817338,3.372997804407876,0.7565569273350318,0.22207265074778587,0.021370421917182362,0.9535209536552429,0.04647897183895111,0.6512693498452012,0.8951456773453392,12.978688772779606,0.31337215300244414,0.680610351489935,0.8434240680675142
725_english_real_0725,725,261902fd23f83fff961976a161dd750896c8083c6e43fd7ea0913fe63fcd4ecb3acf6e2803cc583385eccd92760f88605cf5ffa62e91574a379fe32fe8950ae6,1,english_griffinlim_eval_final/real_english/english_real_0725.wav,3.72,0.9213622291021674,4.170383230021001,0.8773222036339812,0.08715377513874273,0.035524021227276124,0.999996542930603,3.4282747947145253e-06,0.01585139318885449,0.714850033306456,14.509993484446973,0.1464064031560277,0.3848064816980254,0.5516891147907802
726_english_real_0726,726,9a91a00fa1c8844d761e0bbb191f87d023185b5eaa08a6bc2f4030e7f2604c4f84ecc8725e7a47df26158f1414a2b868368eba0dca8545c3afcb74dfb6d20400,1,english_griffinlim_eval_final/real_english/english_real_0726.wav,4.824,1.0,1.7701574429845754,0.9437393151149501,0.033198209347596354,0.0230624755374536,0.9610050916671753,0.03899497911334038,0.12681114551083592,0.7086748709540844,14.562992181107154,0.1343727961642683,0.3736957980789018,0.5414630575069372
76_english_real_0076,76,56ef6218bdd27655fae9f85f0a18b0cc608586fd0a9709f20dd5f6a4b3ad55d078fa858ae7858359709a699813eaad85527749d9d03639f00fcd2251ef60af96,1,english_griffinlim_eval_final/real_english/english_real_0076.wav,4.224,1.0,-1.353576327088752,0.8961513121812102,0.0616298989497991,0.04221878886899065,0.9830197095870972,0.016980264335870743,0.1995046439628483,0.7581637948492732,14.28942271242212,0.15515555659509767,0.42284442446680226,0.6017605373102314
772_english_real_0772,772,0a418a5678721353da80d2ca2abb89df1cf6da912135762ff0b046ee50725ade5564d71329e2bac85ce57069b17818d51b24b7db84f0440758860882d5af9c48,1,english_griffinlim_eval_final/real_english/english_real_0772.wav,2.616,0.6479256965944273,0.6898631037323999,0.5497197139913974,0.4350320597040835,0.015248226304518967,0.9831584692001343,0.016841627657413483,0.608297213622291,0.8687537959936988,13.387497370774668,0.2411767945290866,0.5747427527872963,0.7677144181581501
777_english_real_0777,777,444d0fa7d140a61fbb031de7af88504ded7c0998fa41e015ce8afdbbf6f7e91c03cd2b9a14b7cf50cc1b270d59f1b76cbe4618b10a3a6e09f90280124cbd1655,1,english_griffinlim_eval_final/real_english/english_real_0777.wav,4.7020625,1.0,2.57256453375667,0.7902824205597963,0.12574922969288527,0.08396834974731854,0.9935994744300842,0.006400545127689838,0.039628482972136225,0.7157599998734132,14.46883185941209,0.15971517198644722,0.4056921430016398,0.5651993827507235
782_english_real_0782,782,b15afb2e48dfae2b0ab41a1438127545dc8a674a77c00454a5af7375916d4b259113180dd5a41012dff51cf00b1ce09f2d2957278e105d3091ae1522ce487503,1,english_griffinlim_eval_final/real_english/english_real_0782.wav,7.668,1.0,-0.4706701586553512,0.7875342478372132,0.2069360851264288,0.00552966703635807,0.9600071907043457,0.03999282792210579,0.2694736842105263,0.771808139373654,14.19914670277382,0.16825185955568459,0.4317414807255958,0.6076482214879748
797_english_real_0797,797,782ec7b338418a4966cc49ae09265d258705091874fb4d3a7fc76c9541738a997af0f51e9ef6045dc01874a060b482c7adfbfff2a51b50fa8d03764248956d48,1,english_griffinlim_eval_final/real_english/english_real_0797.wav,4.824,1.0,7.001477944310784,0.8560234974200678,0.12022784790559769,0.02374865467433444,0.9999338984489441,6.61071389913559e-05,0.1585139318885449,0.7604951693551454,14.282023916403782,0.15154722867209167,0.4173475737381847,0.5967935287622024
802_english_real_0802,802,827ec12d835b8a4dd847f01b6f1b936b964f5994a2cdc1fb37228228d53dfa26b5f5364ec2153df9348ba174f2e435ce0918f8b71df41fed09e3fd0d7eec39ef,1,english_griffinlim_eval_final/real_english/english_real_0802.wav,3.636,0.9005572755417958,-0.3193359680842649,0.8534125984139503,0.12111369269837544,0.025473708887674137,0.9929388761520386,0.00706117320805788,0.30613003095975233,0.8195399063317537,13.7975827004067,0.22017686741427225,0.5177304070201602,0.6911000758382437
83_english_real_0083,83,18b951dc2813f5814ff2517741eea11223b24b0d981c48d278682c713cf69dba191e3fabec0c27a7840be61854d3384d1aa88af7ec9fd6e59d08e23ee7ba26d6,1,english_griffinlim_eval_final/real_english/english_real_0083.wav,3.072,0.7608668730650155,-0.1669047632424787,0.6596294825342682,0.2935416445251655,0.04682887294056617,0.9986875653266907,0.0013124317629262805,0.6419814241486068,0.9112991181297383,12.778051319004714,0.32221271250041117,0.6919857630325079,0.8619259908092743
830_english_real_0830,830,f0ea206776edd98e6ab41801393839be2d3a3508647336452079b21ddc3ed6eafddd8489e7a79cf149c48136862b49b77c412f7721653750f051aa12c2858e0b,1,english_griffinlim_eval_final/real_english/english_real_0830.wav,2.4,0.5944272445820433,0.8370958032025562,0.9498821269700409,0.03184552666156013,0.018272346368398914,0.9995493292808533,0.00045070567284710705,0.047554179566563465,0.8088573778766852,13.945797949956283,0.18707413616110574,0.47956489412899883,0.6655291854888654
836_english_real_0836,836,9489088a420426808becec14c5f401ed90743aab43f0ea3a7103e44a9a49dbe34a988a64a728e2a0a1211acd83899a91998b77dfdba504b2154a6900315ffa62,1,english_griffinlim_eval_final/real_english/english_real_0836.wav,6.732,1.0,-2.7169454011575613,0.702795922518255,0.26705960637824067,0.03014447110350438,0.973431408405304,0.026568597182631493,0.19021671826625386,0.7420642040891385,14.350853956161467,0.16383157680965366,0.4156876865346992,0.5833869587563827
839_english_real_0839,839,f138d75a743543591fb23c61bbb2cfc4a204866aa791fdddc2a868be75a3f5851013ee0e9036241396a08fce890ff0911b3218224b0b11dc917eb7b4fa2e8cec,1,english_griffinlim_eval_final/real_english/english_real_0839.wav,3.708,0.9183900928792571,-2.8472248071599253,0.937907566761542,0.04847714597671933,0.013615287261738678,0.9974246621131897,0.002575306687504053,0.3976470588235294,0.8795131087254313,13.311458495941547,0.22945883976969506,0.6000251704640261,0.8007520301376698
841_english_real_0841,841,fe47f7429a8b74dac1af555a066bf3631aca9f68332f0c9a863bfb2a3b1a591005ed8546e708f9cbbc02aad144afb89da53d5115b656368d8ec2a02e7c745493,1,english_griffinlim_eval_final/real_english/english_real_0841.wav,3.72,0.9213622291021674,0.721806513255002,0.9580444477916238,0.04015150206903833,0.0018040501393378266,0.9665230512619019,0.03347685560584068,0.35009287925696597,0.8202268156992978,13.848631888285018,0.19388238627019366,0.5002333417080234,0.6919249400472766
843_english_real_0843,843,8e05a9762bba8885d665f8ab67084a8adc8c1690725914992dcf9f84a1f11352da18624b6bad7d77301c9ae6a69e3dbf0a68e91086fd32a256cce450e2233db5,1,english_griffinlim_eval_final/real_english/english_real_0843.wav,3.144,0.7786996904024769,-0.7545481856587903,0.9105215173812916,0.06202133693437856,0.027457145684329744,0.996068000793457,0.003932046238332987,0.36594427244582045,0.8328687097389329,13.761406820777868,0.1973985512122247,0.513700337859529,0.7030777758172622
854_english_real_0854,854,4779be1c6beb90f5a6341ef5655c2c3a670a764c9c067600de821c89d5f452973f1853d1ad04425d6e465ba18791014dcd03298bbd7ef48b18af21743ab0bd9e,1,english_griffinlim_eval_final/real_english/english_real_0854.wav,4.992,1.0,-1.6541704739278331,0.8918939897024721,0.08126636585284346,0.026839644444684375,1.0000001192092896,0.0,0.007925696594427245,0.7100392856508526,14.52799266632982,0.14842144391513815,0.38456339139261425,0.5474307404084743
857_english_real_0857,857,53f3a1ababf2543e3f79739434893c64e1f5bb3e94c1f3e8d053ed7650183182a922f2959399ac2ac3827c824b225074ed237b465bdbc65c79edc92fe8e6ee61,1,english_griffinlim_eval_final/real_english/english_real_0857.wav,2.784,0.6895356037151703,2.845178610433971,0.8925884590504526,0.07466459791953128,0.032746943030016185,0.9800350069999695,0.01996491104364395,0.41213622291021673,0.8067019521018417,13.984025148922406,0.17216731332276347,0.4696115293844125,0.6622189345419358
865_english_real_0865,865,8d0e1eb79f6b76705cc5af2590b6b1d85297a3666be5be7420f6ee5d3db8f81b0df4097cdf6e9ee75ac8436aef1eb3352e5dbecbb127cdefb441d5aa376b56f5,1,english_griffinlim_eval_final/real_english/english_real_0865.wav,2.808,0.6954798761609907,-0.3902388419300271,0.9357440455386563,0.05032972881101555,0.01392622565032813,0.9999999403953552,0.0,0.01585139318885449,0.7188110587231644,14.487759662918842,0.14631413827916934,0.40025140792170444,0.5658681644627613
867_english_real_0867,867,141d2fb979ebab495f92c338e4ca2fcc5a9d7b10f19be3047972ea5a0656809b99460f8afa0f5b12848e69becfe6185ae8f44f773289568ba1745fdbbdffaa82,1,english_griffinlim_eval_final/real_english/english_real_0867.wav,5.868,1.0,-7.420359310139879,0.9263737198838393,0.05419985909551517,0.01942642102064551,0.9927084445953369,0.007291608024388552,0.1426625386996904,0.7630283119117647,14.269903341871064,0.15356180070952544,0.42138124828215073,0.6028432523681972
879_english_real_0879,879,d83fdccca9769420abdaed1f3ae86ae7d925c3a43a17770c3b931613a03e8d6ed32a7aaa07163dd79016b8be140611cba54c7d296beac05b58ad3f6c00c05a44,1,english_griffinlim_eval_final/real_english/english_real_0879.wav,4.032,0.9986377708978329,0.0856678358561682,0.8706561493110978,0.12366023234007067,0.005683618348831467,0.9982038736343384,0.0017960203113034368,0.5720123839009288,0.8811798312905839,13.248521070773045,0.25616001191428983,0.5979495791478577,0.7883319845470058
883_english_real_0883,883,dc7a6852f48d22de3cbcd76a7d2deeeec6198b4460fd6a6400b465b60c87bae9fa62e64609548d33496d04f34d0b0a99fa64977b866ddbc189994f779ae01608,1,english_griffinlim_eval_final/real_english/english_real_0883.wav,3.264,0.8084210526315789,-6.396741299670179,0.9342620409417418,0.039764270920845717,0.025973688137412496,0.999996542930603,3.4219121971545974e-06,0.40421052631578946,0.8381121075387239,13.695733332590892,0.2093214695423062,0.5139872426250545,0.703004365814981
884_english_real_0884,884,82557ed50b74bac49d5fb53a88f1e68cce75de29a91d98c3cf2d1af73ac1a4a05b8bf92c984a37192e63b7209242b64dac903c3c69101cbe7d196047a60cf886,1,english_griffinlim_eval_final/real_english/english_real_0884.wav,7.308,1.0,-8.043034156216603,0.8856131154368928,0.09765911674367547,0.016727767819431683,0.9673289060592651,0.0326712392270565,0.17436532507739938,0.7279939599636458,14.468940240089793,0.13925127810171148,0.386679111222199,0.559670768553047
888_english_real_0888,888,76c9f8a8f018cb1a1837f237862266e5e4558b176f18afa1692f9061136d7ed1220f71b4dc61d1afd073d6632d2cb497c30d8222c299c6a65184c32128c535a7,1,english_griffinlim_eval_final/real_english/english_real_0888.wav,4.392,1.0,0.1304568194200355,0.7877346510256449,0.1615184683921554,0.05074688058219978,0.9729292392730713,0.02707076258957386,0.2139938080495356,0.7629199462126832,14.149210975221983,0.19688779883727714,0.456584375210876,0.6202053407116861
897_english_real_0897,897,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,1,english_griffinlim_eval_final/real_english/english_real_0897.wav,6.864,1.0,1.7614275644214423,0.8552052101996964,0.11348962786196848,0.03130516193833514,0.9999277591705322,7.220882980618626e-05,0.007925696594427245,0.7291400897664384,14.447843546793493,0.1455557144614711,0.4005038085196123,0.5720444450268685
902_english_real_0902,902,159b58b5b8c0be4886690fdb1021843612807181e092f8c4e248190b8fb4e3a300bbdeddc8b9eebf043f129da38256409213f78bdf4cca33e4650a9eaf5d8526,1,english_griffinlim_eval_final/real_english/english_real_0902.wav,3.048,0.7549226006191951,0.1966629124474748,0.7880158122634868,0.12102129601285587,0.09096289172365736,0.9875549077987671,0.012445121072232723,0.3190092879256966,0.7746278400070066,14.187367428374746,0.1650587648164784,0.4318913562658339,0.6116793338505107
907_english_real_0907,907,e873e7a2b27ce654de6921916a75fd32f3addbe2f0d3debde9c8ac68a0fc624e039368043edd2f2dd5ae19f5e311c3a228d1cad655c55713d88366f7026ed09a,1,english_griffinlim_eval_final/real_english/english_real_0907.wav,5.148,1.0,5.833656369237271,0.9115320787196717,0.06553468342822819,0.02293323785210014,0.994912326335907,0.005087683908641338,0.13473684210526315,0.7289162686448587,14.449711428613057,0.146819357956356,0.3952826872230557,0.5629456683515656
916_english_real_0916,916,0f18104e03d5e581438478e9674a659629658c17a3e794bcc28993da355930aca6d790aff81d0d7ab22de74f548b9e8961dc2d5ecb81f3bf3e19910e4501a480,1,english_griffinlim_eval_final/real_english/english_real_0916.wav,7.488,1.0,-3.481413247385463,0.8126454395435925,0.1725262796577504,0.014828280798657261,0.930558443069458,0.06944143027067184,0.2773993808049536,0.7609985942297226,14.209801095483334,0.18443352832969734,0.44261086138631317,0.6086260435033493
937_english_real_0937,937,15f4b2d89fd6ef677ad0cf16118393247db64e892060c2b238c09fa625e31ed5d5c4b4e05b0de21c6fc2202db2a2ebf567b2fd032758dbfbeb9897aecb2ab555,1,english_griffinlim_eval_final/real_english/english_real_0937.wav,2.88,0.713312693498452,3.105449799622919,0.8926915633965188,0.08988631700106167,0.01742211960241952,0.9848614931106567,0.015138493850827217,0.2853250773993808,0.8014628034455895,14.008739004892723,0.17798285291762772,0.4660301339760964,0.6518560950608773
948_english_real_0948,948,aa9941b68c0d09069571c0105e601b61631c79ef1c9e1fa6bc2a7b15bbb7e1cbae92efee9449f68e4aaa4219b3b897e0382b39a5fc689c6b7bcf60bcf776dd22,1,english_griffinlim_eval_final/real_english/english_real_0948.wav,2.328,0.5765944272445821,-9.76185687075576,0.8163335559326207,0.17767604097653383,0.005990403090845287,0.9770712852478027,0.022928711026906967,0.5211145510835913,0.9037439666394065,12.848823584941101,0.3275814448563794,0.7134875723506645,0.867509703145797
961_english_real_0961,961,cc7cc15dbf1966fe301042b960b06893a68fd036d88915f4267b56d3d1dbd2c4aff1078274af41f50a01168b66f71b1ef9b9b12a6a64747dd70329071684590d,1,english_griffinlim_eval_final/real_english/english_real_0961.wav,6.768,1.0,4.735689815031309,0.90789790344212,0.07320357028872128,0.018898526269158725,0.9566340446472168,0.043365925550460815,0.356656346749226,0.7859697718061904,14.128451907600127,0.16339267791869355,0.4404371189541394,0.6273698361175568
966_english_real_0966,966,39c7f4a092c239dd28b5af1f5d2478b19641bae496c30909b4d3eaa73bdcb6e1ccfa348210a57be42889112d2eb3f99efc3d142574f6bb9174ce2be1c3781066,1,english_griffinlim_eval_final/real_english/english_real_0966.wav,7.56,1.0,0.1118240872385651,0.9076789265638693,0.09017676781588524,0.0021443056202455337,0.9811436533927917,0.018856357783079147,0.2456965944272446,0.7597059215193798,14.281216113037154,0.15611425463151804,0.41493018700668755,0.592371099920451
99_english_real_0099,99,ab72e9ab22713aec03a3189202a0713e56016ea07569b3041fcd65d77c9eb3f8c692f7ccaec75c16bbc62476d528f434d829193994cf07fcde9e3b1e4a2fa93a,1,english_griffinlim_eval_final/real_english/english_real_0099.wav,3.192,0.7905882352941178,-1.7941926801792016,0.7208662159912305,0.2719244586866827,0.007209325322086791,0.9593867063522339,0.040613383054733276,0.3229721362229102,0.7782422340029986,14.145818828989412,0.17635113816727685,0.4484830617380079,0.6231318564276058
994_english_real_0994,994,c948b5166ffa7f0a17b7d067f7f99418cfe1cf101ee9b845047cdcb43911af6bc2c5f775f5099e60052e8edf9d59a2a0fdd906095c9ea0f02c8af763b2088235,1,english_griffinlim_eval_final/real_english/english_real_0994.wav,3.024,0.7489783281733747,1.2339615753176023,0.412390064338018,0.5406124386436135,0.046997497018368604,0.9483922719955444,0.051607757806777954,0.4848297213622291,0.8533497104035526,13.39896996074446,0.28726516678290437,0.6024852887752139,0.763272720735712
