sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
72_hindi_fake_0072,72,1963c5f396b43a02ea6a7cf2cacaafb042bfe53209c711d2325e2e4cfd7185370746e463b5ceb83f9ac807e048b8891b494db95e3bd7eccfbef896877eea9bbc,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0072.wav,-0.09398081136094305,-0.4742322266101837,-6.083678245544434,-3.253101408481598,-5.584315299987793,-0.8581680208444595,-2.7315545082092285
725_hindi_fake_0725,725,f4acf13791d1ffc57965afc160c66ab08985a745fc07997aced0be646a308c8b8c3f851c7143204d02449b094fd7811bc980a05b337acdadb7e2a83dd9c9c2bb,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0725.wav,1.0817132166231929,-1.0818400382995605,-2.7725157737731934,-2.200015664100647,-5.4653215408325195,-3.1830517053604126,-5.865057945251465
726_hindi_fake_0726,726,aaf6b52267451edd43f92433e040803b7c695022ac637484427c841d61dddefbc79acf6b684ebc2769e18c649d9b7a520a0041ecb7898d3f7e49d804f477a3ac,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0726.wav,0.07813173866524505,1.508967399597168,3.573821544647217,2.2281527519226074,3.0774319171905518,2.437997341156006,3.8210339546203613
76_hindi_fake_0076,76,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0076.wav,0.2678437023363909,0.3083667792379856,-4.012151718139648,0.406290952116251,-5.7309722900390625,0.17988326027989388,-3.4712066650390625
772_hindi_fake_0772,772,4f7f65a3c1d0ad3bc8c1b1b9d1f99a33e4785aac4a57bf5803876af5b7bd8c4d96f9ce70fa5d287f0aa26fa4aa86e8572fa595a5554dc71ae32d82496237da62,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0772.wav,1.8960555565874797,7.03977632522583,-4.536796569824219,8.552916049957275,-5.970095157623291,9.70125436782837,-5.542509078979492
777_hindi_fake_0777,777,6ebad08c5960e5ac3ec20197f173828d6da580b660c01794cdd4270089cdd590b3d512277ba38e372e860e7e9e9d9621fbeec2edd3ab07dcfe713a646c246543,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0777.wav,1.1393269286577699,0.018032550811767578,-4.372163772583008,0.11637187004089355,-6.172586917877197,-0.7200980186462402,-6.177190780639648
782_hindi_fake_0782,782,ef72dad515c406393c07ffac9b57e6cd1e83073c82a001d49ea19a30fd9976d0d50d4c5cffcfdbec8ea222c152695775d85c227194f2e56516531e1c8e76ff70,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0782.wav,2.5273431427959627,7.159039258956909,-3.92897891998291,8.81693983078003,-2.5294504165649414,11.553759574890137,2.976792812347412
797_hindi_fake_0797,797,a3c9eb18e51d74ec5fbf9ca9ca1d5edf24c691d0f685ef2ffc8689d107710a300eec2172a79cc039b119ebc451ab794cb8519ce2d3c37209c7f24649089a7fc2,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0797.wav,0.05169833007658031,-1.868493691086769,-5.432897090911865,-0.677186444401741,-4.76421594619751,-3.1282514482736588,-1.2966722249984741
802_hindi_fake_0802,802,ae1ae84ba2341eb4c7c3fa47026ddc0b784387b58fa28c0a69f32c966e590141de3da70921c65c3477fb49575fab03213843d087f177422adb685978ca5c4b13,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0802.wav,0.8486211492491407,-0.2829117774963379,-6.202678680419922,-0.8521003723144531,-6.240510940551758,-2.5565452575683594,-6.030787467956543
83_hindi_fake_0083,83,755950c6eb4b91d87a8d62458e27e794e08783fbb4e47b61730e21bb685a9d3634dab0401114292ec8b3d3a282e0248c34c8868056fdb057716c14ae2b9844fc,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0083.wav,-1.5431416443548702,4.5681562423706055,-5.8600616455078125,6.30863094329834,-6.124410152435303,6.350883960723877,-6.145256996154785
830_hindi_fake_0830,830,32bf5ca000a1d646bb2e636e32c4bd507750c204271ab585b1e9fab7d08103c7e07825bdb376119fdef205be82f6e81766655dd5590cc21ec598b79a5c18e45f,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0830.wav,0.5000326315141415,0.4419938325881958,-3.1991806030273438,0.052690088748931885,-5.442205905914307,-0.30854929983615875,-5.74588680267334
836_hindi_fake_0836,836,e13c23ee2d8500b3cffa2cdf67ef9d827331c36238411c839fe39b077736953b55de43cff6bb2d96066fb6660cc6542db53e3e5abe00c2cb8d79cf3bc38b22fb,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0836.wav,0.014055357897594045,0.13276386260986328,-0.7853322625160217,1.1803712844848633,-1.7235547304153442,1.4978046417236328,-0.16099679470062256
839_hindi_fake_0839,839,345ead41094d4bf4aae58398d87ab219b6ffd948dd640a1a2a4da43e2522343c539d11a27052a9cca1014b590e440971db0710852df02639dc9f3d304469aaca,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0839.wav,-0.46284565842685943,-2.6549994945526123,-4.0750226974487305,-3.2343521118164062,-6.177350044250488,-4.244800329208374,-6.1573638916015625
841_hindi_fake_0841,841,b69e010df6113e5d308dc62955e0f00639179e3f7074a50ff065d102adab88d624810f4c5bb6e59977dd65ba69bdff66ff08dc72ff47bd0dbd8dace3e3c392d7,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0841.wav,0.03404679866918725,-2.1339762210845947,-3.217343330383301,-1.9811742305755615,-3.5218937397003174,-1.5269644260406494,-1.155914545059204
843_hindi_fake_0843,843,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0843.wav,1.060937212172588,-1.1475375890731812,-6.161665439605713,-1.4780488312244415,-6.2630157470703125,-2.055148273706436,-5.422427177429199
854_hindi_fake_0854,854,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0854.wav,0.7792295115599703,-0.29894356429576874,-6.259833812713623,-2.051161289215088,-6.1799445152282715,-2.30781090259552,-5.887833595275879
857_hindi_fake_0857,857,3d60da54a5e96710c627c37362c5f17d026c725b99466b5596f08c6584beafa8dd546aff3ef61dd1cfda5150cdd82d08970d8ad36a49e933571b903361a6cbdd,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0857.wav,-0.0032543326250731863,0.3615999221801758,0.9965961575508118,1.2688312530517578,-0.6433725357055664,2.2908453941345215,0.9847707748413086
865_hindi_fake_0865,865,806c8f1750366fd789fd41da89a86157e07cc51bb8aae5e3e963abd25d659afa282b2d5d1ae80d08eb78bcbf88984ac5b1c10bb62f2582cdaa48774594e5b746,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0865.wav,0.6149626191777546,-1.0452973991632462,-2.7767562866210938,0.5353941768407822,-5.56669807434082,0.5791286677122116,-5.792151927947998
867_hindi_fake_0867,867,80ffb7f21aebcd96b01f5098bdf0f377f31fa297c2c30290be3dcd6a69b87e7570cd2e9ce41edb96038e485ce70cf75436dba4a0c7925bb36a68db134979c585,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0867.wav,-0.6179929532755324,-0.35553765296936035,-4.404815196990967,-1.8724994659423828,-6.124770164489746,-1.7940958738327026,-5.9510908126831055
879_hindi_fake_0879,879,65d886c17e6173ec624dcf8fa7a03e75f82801af0e6b0a177d149e9137b2bc1c6f88b5e060a9db7493ec77e6ef243e8a1b1ca307a3f303b8d8a5c80dbd08572d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0879.wav,-0.511879310635738,-0.010636329650878906,-6.115988254547119,-1.5310721397399902,-6.238320827484131,-2.9416651725769043,-5.973505973815918
883_hindi_fake_0883,883,0db277015ed4c7602383504e75bcfead10db6e33b12e442a983cb259a17baf2c98daf32f18e2c1917269103a2ef1776d88cab0357c43c487473d8fa511dde7e8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0883.wav,1.117241550432941,0.054611802101135254,-5.0491156578063965,-0.21767420694231987,-6.134052276611328,-1.9842703938484192,-4.451245307922363
884_hindi_fake_0884,884,c88824395561074e0eb0ebc1280d4866dbc29f01c026899e205a1db558ba1be8d683a10dc5e1f8117571ea0794f699ebe359e833d714ad66942a429a2112a5a6,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0884.wav,0.011953952626830688,0.7558126449584961,2.1656627655029297,1.379539966583252,-0.9655569791793823,2.0319342613220215,-0.3571287989616394
888_hindi_fake_0888,888,3512a2ce63a4044e19713803ad92889a443d1d6fe4e83bd00833b842957b10139899aa75c48d47ecd6d7e02112c2f7d3dbf5e752d40bfb9bffe073a8983b56b9,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0888.wav,-0.02004277885525596,-1.209169864654541,-6.063152313232422,-0.45662641525268555,-5.9859418869018555,0.49359750747680664,-3.7346129417419434
897_hindi_fake_0897,897,8532ee1920f74cab963f7b2895f0b5d5519a8762bb1f3b742293915270928c8826003a955e9a9a092982572ddaceed20ff3eaedd2517aa8c4a3759585bfb5493,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0897.wav,0.47832054436827587,-2.0802546739578247,-4.138209819793701,-4.068950533866882,-5.1723785400390625,-3.8262230157852173,-3.7391443252563477
902_hindi_fake_0902,902,b7fde8b01808baf29c65724c04b9461381f7985ce4825b5663eb776d15da60e04453179bb8655290425de10178de70a1bd3e57b2381901578b63e663e90c0628,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0902.wav,0.05357354048613683,-0.135772705078125,-1.8805873394012451,1.2181882858276367,-4.2279582023620605,3.5234349966049194,-0.8507472276687622
907_hindi_fake_0907,907,c45d64f4a9ad8d1efb4d802830abc40f0e0e29e23a1d399fb4e668a1781d60c7b6329f4ed2b4ee75586b7ef748b73a373cb36707965a2b5785d7e9ce6196f390,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0907.wav,0.18544805585492696,3.465074896812439,-4.86502742767334,3.3257921934127808,-5.627444744110107,2.271738648414612,-5.400707244873047
916_hindi_fake_0916,916,5a2a681a4af95b92777b6adcd74644a5291136b27678f3afb168b9ebcc348031ce19ae24e738331ee6e5e5e54f6c4c560d455f898f348ad11957ec799c28fe59,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0916.wav,-1.1232169093524078,-0.09229683876037598,-5.5049214363098145,-0.660003662109375,-5.9934916496276855,-2.343976855278015,-6.121823787689209
937_hindi_fake_0937,937,4165462ba3028c7e25d5ff7abf7e81fe2d31ab129cfa039232a6753837447e299445e86cc1a94db3a8957d1cf55c3a1aaa96b297a0c75a814bc1a2df686daae8,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0937.wav,0.43381244035670274,0.44151119887828827,-6.180276870727539,-0.35474029183387756,-6.217829704284668,-0.34188583493232727,-3.0181853771209717
948_hindi_fake_0948,948,72f877fac9bb314cc8a49f707222e440bdbf0011ca28657fa408f62c6b95ed4f617faa364554b0b0a75f4c74e6a1a745f376376bbadd8c8737f405f04bd49632,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0948.wav,-0.78567595302124,0.502894401550293,-5.046879768371582,0.7824430465698242,-6.172511100769043,-0.9667483568191528,-6.112363815307617
961_hindi_fake_0961,961,b9854a362f9f2796f98c3105310553f5d5b1d2aea5f247080a0d9ab5d329ac51e5e519bad74bd68b022867bb103a42741c9523a32ce80c3a4ac8ed64c4bde957,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0961.wav,-0.311623876901848,-0.8165486454963684,-5.2604851722717285,-2.1141781210899353,-5.987201690673828,-2.2152475714683533,-4.510544300079346
966_hindi_fake_0966,966,f59a2dc4d475bfb45d9b9628faa8b0e53570d46a05fd85dd8542559975c8cd75bf87c02f557d7ecd3e4eda2872a7e4a57adc699bc30e819c9e5c1c9e520cd02b,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0966.wav,0.3462816049031545,0.03504478931427002,-4.579001426696777,-0.6789881587028503,-5.365362167358398,-2.6963568329811096,-5.070201873779297
99_hindi_fake_0099,99,9392443e20fff21db185ec2e21925398c267cdaec962d7a8bff381ae171fd3563894988fe4244da0866881fb39e56492843fac59b139c31b99211d6c8f44c2ac,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0099.wav,1.14495172800968,-0.5161318778991699,-4.375273704528809,0.07926607131958008,-6.096234321594238,-2.081312417984009,-6.06184196472168
994_hindi_fake_0994,994,aabd80b27714da5c6b5d4592a6f29f161db3cb06672ab14afb56eaf550ac0be0c14536ba5df7358621f018a4bc767c8c8477eaa4746830cf31ec4cdbcc2193fc,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0994.wav,0.07853363632029509,0.24544143676757812,-3.2887237071990967,0.8518123626708984,-3.8280253410339355,2.0844948291778564,-1.9948874711990356
